tcp.ack,tcp.ack_raw,tcp.seq,udp.stream,dns.qry.name,icmp.transmit_timestamp,icmp.seq_le,icmp.checksum,tcp.dstport,tcp.checksum,udp.port,tcp.len,http.content_length,mqtt.hdrflags,mqtt.len,tcp.flags,mqtt.topic_len,mqtt.msgtype,udp.time_delta,mqtt.proto_len,tcp.connection.syn,tcp.flags.ack,mqtt.conflags,tcp.connection.rst,dns.qry.qu,http.response,mqtt.conflag.cleansess,tcp.connection.fin,tcp.connection.synack,dns.retransmission,mbtcp.trans_id,mbtcp.len,mbtcp.unit_id,arp.opcode,arp.hw.size,dns.retransmit_request,dns.retransmit_request_in,Attack_label,Attack_type
199980112.0,1338832019.0,744357.0,0.0,0.0,0.0,0.0,0.0,5900.0,29822.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121.0,2977168909.0,1.0,0.0,0.0,0.0,0.0,0.0,59340.0,3180.0,0.0,484.0,303.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11
1.0,325568680.0,1.0,0.0,0.0,0.0,0.0,0.0,1883.0,37926.0,0.0,14.0,0.0,16.0,12.0,24.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59.0,888817755.0,6.0,0.0,0.0,0.0,0.0,0.0,54149.0,9682.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,2282476047.0,1.0,0.0,0.0,0.0,0.0,0.0,1883.0,46043.0,0.0,14.0,0.0,16.0,12.0,24.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1878.0,278335832.0,87.0,0.0,0.0,0.0,0.0,0.0,80.0,59597.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
1.0,2920859976.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,18464.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7
59.0,3798797126.0,5.0,0.0,0.0,0.0,0.0,0.0,58054.0,58196.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,959611911.0,1.0,0.0,0.0,0.0,0.0,0.0,1883.0,9515.0,0.0,14.0,0.0,16.0,12.0,24.0,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,64063.0,34658.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
